transmission,speed
35.995440153114714,18.22699963928165
37.668699698642286,19.074287545833855
-27.340956256943855,-13.84463136755982
-10.99019457766326,-5.565101350354517
-31.56803383142801,-15.985095301258106
-12.311481830844968,-6.234161158616004
-4.501634785441638,-2.2794913817249416
3.133676500304091,1.5867987777814676
1.646338687424759,0.8336560001539084
23.465844315414415,11.882392160038378
13.288017137530687,6.728649032829857
-24.749182472926123,-12.532235696734688
-3.8501652983120493,-1.9496069836900602
13.55557576574347,6.864132610726841
13.379323940539734,6.774884029774761
6.04846340039785,3.06275849797386
-6.176756063419589,-3.1277220131488903
-42.66359758409294,-21.6035524074133
-3.5403403644324953,-1.7927210299680922
-5.306005247980693,-2.68680019829128
-6.5898308399230245,-3.3368905570060434
-48.82325346724588,-24.722615407691997
13.334410034047323,6.752140989157624
-11.472402677062291,-5.809276913048471
43.700856064914205,22.128788656097854
-7.362470316512372,-3.728131764258549
-23.798948652022318,-12.051066097552937
-20.293853590888602,-10.27619222066253
10.522067552541557,5.328056016786242
-26.588582631932468,-13.463652173157506
-7.246155204196839,-3.6692333176441494
3.115410003351826,1.5775491775003516
10.139529137702539,5.134350160721624
12.594928193130954,6.3776898033878595
-2.856502446009472,-1.4464462396222473
42.83531049147018,21.690502617981892
24.93100402974028,12.624304620919702
9.339796450791482,4.729389773132418
10.32011078577716,5.225791232710655
-14.900898581406864,-7.54536329915598
17.96745026885901,9.098172106695749
-6.576177043935559,-3.329976688652671
-19.138926241503896,-9.69137202424076
-8.323596748691443,-4.214817051564751
-26.378159370698313,-13.357100212956603
10.492942458721473,5.313307952245417
3.542525224876954,1.7938273770598485
7.20409358457573,3.6479345886274004
-16.036213496343862,-8.120252353352956
0.05034653987377169,0.025493961463347148
-23.158921358966154,-11.726975679709934
41.731528904502056,21.13158108508955
-9.822179775622317,-4.97365406467285
-2.4952353217895507,-1.2635115202569267
-1.003823695796882,-0.5083058871724617
-14.762776239813093,-7.475422332753105
-43.6799151324044,-22.118184802729708
-16.89142109238719,-8.553303553123985
12.557566016400187,6.358770729780282
-7.489200727400885,-3.7923042023153
9.868534983951122,4.997126936844801
-14.722227243087218,-7.454889550112998
-4.672767734757144,-2.366147919113409
-3.1457796669524214,-1.5929274544470857
-6.198323067528463,-3.1386428901944754
-35.403076129591454,-17.92704445614866
-1.6689499403155423,-0.8451056531247971
-9.80326922554218,-4.964078335413149
41.55614398224793,21.04277147750971
19.07517850539716,9.659092103281978
6.253388841998003,3.166526528986509
0.7134849120786839,0.36128712914111105
-0.6617737830106307,-0.3351021810793213
11.143938039331488,5.642952378386106
-17.90076981197899,-9.064407144847038
-2.1388093803682295,-1.0830282290933368
21.243345043558975,10.75698590707698
1.869944211774964,0.9468830587573365
24.634723317011776,12.474277050175864
9.871527083126239,4.998642045157297
-1.1809651990979546,-0.598004974141169
44.078071181687164,22.31979895540531
-22.967321700326465,-11.629955421197742
-4.39022372858085,-2.223076200119351
-12.861210571129277,-6.512527126867646
17.523119329959854,8.873176389777527
32.12039175798395,16.264792609730037
-16.582665275426734,-8.396958967797929
27.4114820910213,13.88034351184313
-7.271529344986902,-3.682082013286177
-12.251224295970587,-6.203648569750605
16.68026659781617,8.446381318529575
1.7780870606425196,0.9003693822073942
1.7898884295536845,0.9063452376483454
2.5232626242870992,1.2777036965532318
-3.9336148374882214,-1.991863300434325
28.186857646878934,14.272970186688767
-20.06868248632668,-10.162172399702811
23.662807067106996,11.982128126282475
-2.3658221261910057,-1.1979806013556455
0.842862317347226,0.42679992490449337
17.171144485378363,8.694946999112169
-33.268029951097105,-16.845921798397264
9.552412936716792,4.837052315826163
-15.593343381895693,-7.8959963536496645
-21.353567554090205,-10.81279924485376
15.673255537982413,7.936461446838457
35.367815003083024,17.909189290677197
-2.475390862375889,-1.2534628876235772
-12.2016548113495,-6.178548085509682
-14.79296496754705,-7.490708989262259
-4.908330267693373,-2.4854296443706545
-15.647131711640668,-7.923233133160842
22.94372575109719,11.618007147853731
10.140544247033631,5.134864181312352
2.8588736359945415,1.4476469383445973
0.16131324650609713,0.08168413758435378
-23.528338497204913,-11.914037319094781
15.942482618601616,8.072789878452518
-2.113200070282346,-1.0700604508494678
-51.040706159066985,-25.845466225518486
3.2874821030154635,1.6646812721533522
7.033509893190512,3.561556178803187
-4.144023525633656,-2.0984078812650253
-3.8829793614956998,-1.966223030480073
-18.213450883114547,-9.222739359887477
9.373163559565455,4.746285865443085
0.32487529550917316,0.16450700057751533
-53.09917913387494,-26.887814534351367
21.426280851534102,10.849619054269873
-13.263294781993409,-6.71613038148007
-20.414098122198993,-10.337080405929797
-23.735223146513817,-12.018797433494925
-45.688541164603066,-23.135292131008125
-3.4152569928255616,-1.7293826026710803
39.60612586785328,20.05534142202285
-8.703690424196793,-4.407284965746577
8.851406763917566,4.482084041945079
-12.98176917811088,-6.57357435053315
16.933047193200764,8.57438174861992
56.54358340101135,28.631956433091446
-7.85251891231519,-3.976277516635335
-32.181000308624334,-16.295482942337756
-19.72513654217846,-9.988211148682396
3.5713543545789435,1.80842557434395
-12.287556600102562,-6.222046147096371
14.755988464109123,7.4719852089179
-22.672479537450272,-11.480656288487317
-12.972421197579024,-6.568840816589493
9.171723849573027,4.644282903241283
12.454017315463261,6.306336806855533
32.66857119264387,16.542374056582958
31.279074209869123,15.838774909132859
-30.893862520276343,-15.643715387777178
22.034854760443068,11.157782431935786
-25.569611461835848,-12.94767606421754
-15.379364415186956,-7.78764389199268
-2.403188294285883,-1.2169016960688737
-14.105167146875374,-7.142429024467987
29.904739949833584,15.142853704798021
-22.689376172596894,-11.489212232279442
3.983789036259168,2.017269993587938
-20.70393541956355,-10.483845226474976
7.06852761843902,3.579288093255599
-12.572955321275003,-6.366563407219623
-43.49168250914681,-22.0228695088586
22.24094517756521,11.26214037123487
31.562820490102695,15.98245542326098
-22.00181283217853,-11.141051001176848
-4.887288783947042,-2.4747748749049308
-4.967498030798652,-2.5153904058501624
-10.17270258627832,-5.151148189378979
-8.254685871290803,-4.179922672382794
1.51168388139331,0.7654708886364361
22.767937092087323,11.528993100220646
-7.5958859995348575,-3.8463263898043465
3.9526145036716116,2.0014841553870113
-6.251763223594935,-3.1657033651101614
15.097575578650321,7.644954568010057
5.716538602035598,2.8946818428673495
6.036336279014449,3.0566176913566565
-28.077720246453737,-14.217706315772809
-8.962526613044247,-4.538351764782405
2.3473330881583934,1.1886183130180825
-35.561250972098605,-18.007139401093383
5.716396258419536,2.8946097643755238
-8.872600161947048,-4.4928157361983665
38.98346373804179,19.740044196396745
-10.862275315962052,-5.500326914287868
-5.1225081886918815,-2.593882850448253
9.060240521175274,4.587831125520495
21.08830054517921,10.678476073497514
13.64993876298422,6.911915171777785
-16.405133514866975,-8.307062266384634
1.8213666382557676,0.9222848482271431
-1.9478128685841511,-0.9863133858636317
11.468656890592229,5.807380160339008
0.029621857977417676,0.014999610849891098
-0.8656840062349147,-0.43835613628444037
10.634985856110234,5.385234422430493
-0.500317111489494,-0.253345417415467
-16.05702037003539,-8.130788323399585
12.503321132067413,6.331302764866798
-6.451856497651988,-3.2670245329734655
17.966522067719325,9.097702093778345
10.885486740749911,5.512080476112331
-6.829140671038658,-3.458069800456535
-3.5346324375336735,-1.7898307088305572
5.494240293615803,2.782116718781033
27.013493310486865,13.678814058990632
-25.82935447722093,-13.079202052720177
-1.8800386515290484,-0.9519945770211677
0.5769159766432495,0.2921327605229891
24.059675233383587,12.18309013404778
-15.529888688427036,-7.8638648205986
21.23430035811907,10.752405952572893
13.573910061836159,6.873416542437255
-3.579216115440431,-1.8124065317033526
-14.125226110664698,-7.152586275614141
-8.749593734560676,-4.4305290104891455
-10.728783493739684,-5.43273070251373
-4.37888148963566,-2.217332834173952
-23.750985671486433,-12.026779098277252
-56.66808987027798,-28.695002734532792
6.138769461686024,3.108486749650325
-9.245117149420821,-4.681447045259375
10.803894429269803,5.470764603168803
3.0781441242702385,1.5586788661028734
-13.502967259034449,-6.837493257832946
-4.547705705876979,-2.3028202991264095
1.676772191069631,0.849066603763589
1.912795062637997,0.9685814305484044
51.96536063929216,26.313683222055637
21.03521087711215,10.651593075078921
28.88452153131857,14.626246027071112
3.2580802896823116,1.6497930852402831
13.696163270451962,6.935321860996105
15.232147320078184,7.713097618130533
-16.666555133970178,-8.439438248921014
-14.934934103985142,-7.562597855953015
20.80554174174813,10.535295587685383
-18.1684340831589,-9.199944217139901
11.834678782559422,5.992722549943778
7.2000651669450235,3.6458947200665577
-26.259769907103873,-13.297151377741606
-34.42676463956559,-17.432669915905933
-3.2272527177447046,-1.634182937393824
-21.10819568121451,-10.688550367235784
-2.2710715837820317,-1.150001799180508
-25.14017674774459,-12.730223343941084
-23.748625997855925,-12.02558423108767
-56.82621381549916,-28.77507190663476
-38.17708986778325,-19.33172091489765
-2.955269449678781,-1.4964588560147547
5.835878042293189,2.9551117174646677
-7.155755395346205,-3.6234575950441794
-11.852847333904265,-6.001922553538776
35.6849587027632,18.069781245521682
-30.08592891759963,-15.234602305067042
22.876298368842072,11.583863965639097
-2.0521907357456257,-1.0391671734270034
2.678355764702701,1.3562381609850505
-1.317520830990361,-0.667152606248429
38.809032550786924,19.65171753130676
10.105272633072218,5.11700370531279
2.905129443855003,1.4710694771329145
13.4190725461076,6.79501151859742
-13.87302963755701,-7.024881627336178
8.76751032326456,4.4396014278411755
-19.564318557243496,-9.906777796543118
3.5039507905444225,1.774294452954102
3.0668117512800563,1.55294049597817
-18.517803766652833,-9.376854433209857
-9.423354891619056,-4.771701234371633
35.68086190411941,18.067706750888917
-41.41833142412952,-20.972987376067145
-25.727550032963336,-13.027651368498276
4.423991666163602,2.240175259987055
16.142307150320903,8.17397496334317
-22.572891567063834,-11.430227959438312
19.20801698296509,9.726357481130236
-10.523055106983975,-5.328556084416832
-26.17233546938587,-13.25287722918359
15.031052378414643,7.611269236158449
-0.4871917698433208,-0.246699142319855
-3.61567671670673,-1.830869074828307
7.50074164746411,3.7981481743554255
28.954997691615063,14.661933018057539
0.21912641692370016,0.11095897439339097
25.50701993656503,12.915981613373582
-21.574753894916284,-10.924801302261635
1.3554822219753078,0.6863751037881585
13.81417954045537,6.995081722290401
20.909579275180477,10.587977040565988
15.930974139640512,8.066962333602966
10.235447631810075,5.1829203782286015
-1.1494144415896699,-0.5820286270462134
15.775249099159282,7.988107894134764
-30.62522763880952,-15.507686827860496
-8.322110014803457,-4.214064214596448
-6.756884666710448,-3.4214815504107605
-25.268505906277824,-12.79520533933691
30.340302267891275,15.36340925795568
-7.043608868653791,-3.566669993812681
13.872527652193185,7.024627437166352
33.305364339306834,16.864826800740303
59.22382773620984,29.989150908920692
-28.282714489326736,-14.321509185664432
-1.5540720231401792,-0.7869349585586392
13.494166163227419,6.833036649734275
-27.32881939503477,-13.838485628635688
45.90241985333614,23.2435938149381
10.238469264951163,5.184450441646106
11.677231087372547,5.912995810357664
14.509229182186573,7.347033789419683
18.028036920098202,9.128851350110715
9.020889845698093,4.567905136431975
14.743172667653198,7.465495678122146
16.3335978725313,8.270838785813325
-4.813295166904027,-2.437306750458575
11.15147902484432,5.646770904833907
-10.343840517884473,-5.237807249648412
21.688539280340592,10.982418771870663
19.449074187213682,9.848421541361091
0.590415413556002,0.2989684661205487
22.58588981758976,11.43680987944363
5.881251007710489,2.9780872116043753
-30.63917024079592,-15.51474693881628
1.0412893137076935,0.52727734025774
7.70025163995615,3.899173986117141
-29.56512039887366,-14.970880660253783
-18.15407577871838,-9.192673607064151
16.646220838487352,8.429141578152247
-16.722643444623372,-8.467839669036962
29.87818499546438,15.129407080957648
10.8835300142091,5.511089649113188
-8.521395537773515,-4.314976361797235
30.891563727710036,15.642551348912853
-13.947248141938871,-7.062463627913033
-13.602972557528119,-6.888132909183767
-25.26539067858448,-12.79362788247564
-18.26699021027116,-9.249850052036713
4.405716721800218,2.2309213821930527
2.762109512623283,1.3986485198149339
14.335178385749714,7.2588997427078255
27.61755890426093,13.98469456254854
-10.206967185788471,-5.168498743789691
-21.167065843329965,-10.718360432596121
0.33382630409732883,0.16903951996361855
14.009588228046596,7.094030757587404
15.948223073883582,8.075696670976939
19.83760673438701,10.04516264431878
-28.484247466294164,-14.423559375434714
5.87415314164673,2.974493067411913
-3.4333871840335632,-1.7385631818557385
-11.161190407227878,-5.6516884544580535
-49.880604940821286,-25.25802613875888
-24.140701638333667,-12.22411944908093
-41.5579107532767,-21.04366611679646
29.450867721285704,14.913026568059806
-5.629438790227596,-2.8505771387256615
-4.300384306988235,-2.1775842406379553
-24.771070977272302,-12.543319371753569
3.3759936171381923,1.7095008195496035
3.8154496283959816,1.932028020900674
26.73585930021818,13.538228613070444
-18.698849900913956,-9.468530706921968
9.061400259762195,4.588418381981647
9.940739941347601,5.033689338271891
-1.9786046296612767,-1.0019054001759216
-6.985437805941274,-3.5372139311956445
-25.43442741253375,-12.879222959952479
-10.169471239798895,-5.149511933484675
27.620935431600174,13.986404333628847
-23.073474461396017,-11.683707961227668
30.82857210031807,15.61065429848454
-5.614519349385773,-2.843022386187947
28.32478790893174,14.342813889835348
5.823129291266014,2.948656136441457
-13.28463470445331,-6.726936271262808
-15.048552761396877,-7.620130899551114
-18.106312684160457,-9.168487823987817
-10.517557810826474,-5.325772420301213
-39.74645026714097,-20.12639744368343
